level,mode,channel,snr_db,trials,frame_errors,fer,fer_lo,fer_hi,ber,goodput_bps
9,64QAM 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,21.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,24.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,27.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,30.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,21.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,24.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,27.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,30.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
