level,mode,channel,snr_db,trials,frame_errors,fer,fer_lo,fer_hi,ber,goodput_bps
6,16QAM 1/2,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
6,16QAM 1/2,awgn,12.0,400,396,0.990000,0.974573,0.996105,0.00000000,45.55
6,16QAM 1/2,awgn,15.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
6,16QAM 1/2,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,4555.29
7,16QAM 3/4,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
7,16QAM 3/4,awgn,15.0,400,248,0.620000,0.571505,0.666213,0.00003591,2603.67
7,16QAM 3/4,awgn,18.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,21.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,24.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
7,16QAM 3/4,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,6851.76
9,64QAM 2/3,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
9,64QAM 2/3,awgn,21.0,400,243,0.607500,0.558841,0.654113,0.00000000,2659.76
9,64QAM 2/3,awgn,24.0,400,12,0.030000,0.017243,0.051699,0.00000000,6573.18
9,64QAM 2/3,awgn,27.0,400,0,0.000000,0.000000,0.009512,0.00000000,6776.47
9,64QAM 2/3,awgn,30.0,400,0,0.000000,0.000000,0.009512,0.00000000,6776.47
10,64QAM 7/8,awgn,-6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,-3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,0.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,3.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,6.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,9.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,12.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,15.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,18.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,21.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,24.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,27.0,400,400,1.000000,0.990488,1.000000,0.00000000,0.00
10,64QAM 7/8,awgn,30.0,400,400,1.000000,0.990488,1.000000,0.02594340,0.00
